match_id,team1_name,team2_name,team1_strength,team2_strength,team1_form_runs,team2_form_runs,team1_form_runs_ipl,team2_form_runs_ipl,team1_strike_rate,team2_strike_rate,team1_economy,team2_economy,team1_total_runs,team2_total_runs,venue,match_date,winner,winner_source
1473481,Kolkata Knight Riders,Punjab Kings,29.453995052566484,46.354635942151155,5.971428571428572,14.5,5.971428571428572,14.5,89.5323644609359,135.04878647383717,8.688193739034075,3.170937950937951,5.0,135.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-26,team2,proxy
1473482,Lucknow Super Giants,Mumbai Indians,30.767785418957274,40.644033456964486,11.733333333333334,11.683333333333332,11.733333333333334,11.683333333333332,86.65234028541313,119.61900041210386,5.253779382382324,5.172989037106684,111.0,161.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-27,team2,proxy
1473483,Delhi Capitals,Royal Challengers Bengaluru,50.78098160989364,28.060393098701887,13.666666666666666,10.32,13.666666666666666,10.32,150.9143831440899,79.45464366233962,6.97991100574692,5.3920622710622705,119.0,106.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-27,team1,proxy
1473484,Gujarat Titans,Rajasthan Royals,34.50814600604074,45.00294876794451,9.200000000000001,11.100000000000001,9.200000000000001,11.100000000000001,102.41048668680247,134.94316255981505,5.434084493937434,7.714157824746059,128.0,127.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-28,team1,proxy
1473485,Delhi Capitals,Kolkata Knight Riders,48.50896066523775,41.65373311071454,12.200000000000001,11.5,12.200000000000001,11.5,145.31320221745918,123.21244370238179,7.125230131066044,5.23333889966243,133.0,130.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-29,team1,proxy
1473486,Chennai Super Kings,Punjab Kings,34.27438157831733,39.71175567896155,9.944444444444445,10.241666666666667,9.944444444444445,10.241666666666667,100.78867933513186,118.5669633743163,6.600630431659844,6.606607289769054,128.0,139.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-30,team2,proxy
1473487,Mumbai Indians,Rajasthan Royals,45.728531468531465,45.803163956910765,11.88888888888889,13.294444444444444,11.88888888888889,13.294444444444444,136.17658637658639,134.80128726377663,6.83023651729534,5.953121331283096,149.0,78.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-01,team1,proxy
1473488,Gujarat Titans,Sunrisers Hyderabad,37.85422862712336,42.148829365079365,10.616666666666667,10.172222222222222,10.616666666666667,10.172222222222222,111.67520653485566,126.73313492063492,7.113686378980496,5.791689509321088,149.0,123.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-02,team1,proxy
1473489,Chennai Super Kings,Royal Challengers Bengaluru,32.91951208775825,37.12420298221393,10.007575757575758,9.983333333333334,10.007575757575758,9.983333333333334,96.13372716121438,110.152898829602,7.227120027922168,5.551877738274797,135.0,137.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-03,team2,proxy
1473490,Kolkata Knight Riders,Rajasthan Royals,43.02455124957601,38.2822544960013,11.580000000000002,10.270833333333334,11.580000000000002,10.270833333333334,127.63517083192005,113.74640387555989,5.877869481395797,5.855315803477569,139.0,126.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-04,team1,proxy
1473491,Lucknow Super Giants,Punjab Kings,31.378580873502727,38.59165445665447,10.566666666666666,9.483333333333333,10.566666666666666,9.483333333333333,90.28971402278687,115.74440374440375,5.550585613646759,7.503221295818045,154.0,160.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-04,team2,proxy
1473493,Gujarat Titans,Mumbai Indians,39.961962704640044,45.56752950244538,11.666666666666666,12.738461538461538,11.666666666666666,12.738461538461538,117.41765345991128,134.36355987994614,5.944465452847806,6.170395263359064,107.0,100.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-06,team1,proxy
1473494,Chennai Super Kings,Kolkata Knight Riders,30.599657548405613,39.31833189686131,9.408333333333333,10.233333333333333,9.408333333333333,10.233333333333333,89.20441405024093,117.13332854509325,5.915807248307249,5.215603993959257,122.0,126.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-07,team2,proxy
1473497,Punjab Kings,Rajasthan Royals,35.318063186813184,38.6194476765065,10.261111111111111,11.4,9.46111111111111,11.4,104.82872914122913,113.43149225502167,6.367458501537449,6.269730416642182,163.0,144.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-18,team1,proxy
1473498,Delhi Capitals,Gujarat Titans,41.53630759436641,26.064164941338856,10.82,7.924999999999999,12.22,7.924999999999999,122.00102531455472,76.08888313779619,8.45793236175589,7.991947452057746,126.0,102.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-18,team1,proxy
1473499,Lucknow Super Giants,Sunrisers Hyderabad,40.70976804044502,32.80249184842935,9.15,9.158333333333333,9.15,10.591666666666667,123.26589346815005,94.99719505032004,5.707891332523686,6.588139162716369,153.0,135.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-19,team1,proxy
1473500,Chennai Super Kings,Rajasthan Royals,42.419027611821726,50.98617316729616,11.4,11.503030303030302,11.4,11.503030303030302,125.99675870607241,154.4771428808862,6.020678186192892,6.731572821118276,128.0,121.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-20,team1,proxy
1473501,Delhi Capitals,Mumbai Indians,34.28011516261516,42.12912557570112,9.716666666666667,12.083333333333334,10.316666666666666,12.083333333333334,100.41149498649497,123.8526408078926,6.187920853656148,5.686787762890703,105.0,125.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-21,team2,proxy
1473502,Gujarat Titans,Lucknow Super Giants,41.08367442541355,41.364505873099176,12.266666666666666,10.8,12.266666666666666,10.8,120.47335919582297,123.36168624366391,5.198536422727599,7.507688948306596,131.0,153.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-22,team2,proxy
1473503,Royal Challengers Bengaluru,Sunrisers Hyderabad,37.512649582379595,33.0452577977578,10.416666666666666,8.883333333333333,10.416666666666666,9.4,110.88660971904311,97.40919265919267,5.609089276736334,6.151584478902591,146.0,177.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-23,team2,proxy
1473504,Chennai Super Kings,Gujarat Titans,38.17584781513011,38.80618108542022,10.136363636363637,11.299999999999999,10.136363636363637,11.299999999999999,113.53767453528218,114.18727028473405,5.508181720240543,5.785623681873683,174.0,104.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-25,team1,proxy
1473505,Kolkata Knight Riders,Sunrisers Hyderabad,38.34649482870071,35.310942390942394,10.466666666666667,10.327272727272726,10.466666666666667,10.509090909090908,113.61609387344681,103.45465645465646,5.695599831455095,6.356291997241899,105.0,169.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-25,team2,proxy
1473506,Mumbai Indians,Punjab Kings,34.70796202660653,48.45748456445515,10.700000000000001,12.440000000000001,10.700000000000001,12.940000000000001,100.88487342202177,143.9516152148505,5.821437165775401,6.889056158495788,129.0,140.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-26,team2,proxy
1473507,Lucknow Super Giants,Royal Challengers Bengaluru,30.55874622764905,39.70355883013667,9.454545454545455,10.0,9.454545454545455,10.0,89.0200631830726,118.76186276712224,5.680017558199377,6.914586181362497,143.0,153.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-27,team2,proxy
1473508,Punjab Kings,Royal Challengers Bengaluru,52.85674106082791,40.607492094861655,14.1,9.58,13.833333333333334,9.58,157.5613590916486,122.30497364953885,4.714934971074677,7.030237849869428,82.0,83.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-29,team2,proxy
1473509,Gujarat Titans,Mumbai Indians,38.58128534934801,32.569250836736984,9.566666666666668,10.272727272727273,9.566666666666668,10.272727272727273,115.7153956089378,94.40356339518388,6.878155463817229,5.469307946955006,148.0,140.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-30,team1,proxy
1473510,Mumbai Indians,Punjab Kings,31.646882058370796,42.484112855699706,9.958333333333334,12.5,9.958333333333334,12.316666666666668,91.8618290834582,124.97482063011013,5.903275335775336,6.13858851975338,136.0,136.0,"M Chinnaswamy Stadium, Bengaluru",2025-06-01,tie,proxy
1473511,Punjab Kings,Royal Challengers Bengaluru,38.46051242834928,41.88825823204256,12.033333333333333,10.166666666666666,12.033333333333333,10.166666666666666,111.97393031671983,125.80530521791964,6.276783245349422,6.74652685034264,135.0,144.0,"M Chinnaswamy Stadium, Bengaluru",2025-06-03,team2,proxy
1485779,Delhi Capitals,Punjab Kings,30.584441013531922,46.621538290570804,8.545454545454545,13.700000000000001,8.818181818181818,13.25,90.00874277237914,137.555127635236,5.295776267076577,6.703957487301142,146.0,150.0,"M Chinnaswamy Stadium, Bengaluru",2025-05-24,team2,proxy
910000000,RCB,SRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,120.0,"M Chinnaswamy Stadium, Bengaluru",2026-03-28,team1,proxy
910000001,KKR,MI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,149.0,Mumbai,2026-03-29,team1,proxy
910000002,CSK,RR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,99.0,Guwahati,2026-03-30,team1,proxy
910000003,GT,PBKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,134.0,Mullanpur,2026-03-31,team2,proxy
910000004,DC,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,108.0,Lucknow,2026-04-01,team2,proxy
910000005,KKR,SRH,27.781156544743496,36.33173076923077,13.0,10.0,0.0,0.0,92.60385514914499,121.10576923076923,6.632386363636364,10.038419913419913,101.0,130.0,Kolkata,2026-04-02,team2,proxy
910000006,CSK,PBKS,26.03708791208791,33.020833333333336,5.166666666666667,11.166666666666666,0.0,0.0,86.79029304029304,110.06944444444446,4.1499999999999995,3.7591082485625833,132.0,152.0,Chennai,2026-04-04,team2,proxy
910000007,DC,MI,14.698214285714286,26.31691919191919,7.583333333333333,11.5,0.0,0.0,48.99404761904762,87.72306397306397,4.256565656565656,2.9111111111111114,116.0,116.0,Delhi,2026-04-04,tie,proxy
910000008,GT,RR,18.888278388278387,20.312499999999996,7.083333333333333,8.25,0.0,0.0,62.96092796092796,67.70833333333333,5.962121212121212,3.582833832833833,159.0,163.0,Ahmedabad,2026-04-05,team2,proxy
